scenario,metric,value
baseline_train,initial_equity,10000.0
baseline_train,final_equity,4094.5014360580362
baseline_train,total_return_pct,-59.05498563941964
baseline_train,annualized_return_pct,-16.244447376658634
baseline_train,max_drawdown_pct,-60.470762388688506
baseline_train,sharpe_like,-2.003834037438686
baseline_train,sortino_ratio,-2.74854791088548
baseline_train,calmar_ratio,-0.26863308374126393
baseline_train,n_equity_points,8251.0
baseline_train,n_trades,956.0
baseline_train,win_rate_pct,27.615062761506277
baseline_train,profit_factor,0.6806686256289876
baseline_train,avg_r,-0.18284624277779077
baseline_train,median_r,-0.7957412892307629
baseline_train,avg_bars_in_trade,5.156903765690377
baseline_val,initial_equity,10000.0
baseline_val,final_equity,11007.459293624144
baseline_val,total_return_pct,10.074592936241444
baseline_val,annualized_return_pct,27.1304377515214
baseline_val,max_drawdown_pct,-4.7333416139984426
baseline_val,sharpe_like,2.5458783032096606
baseline_val,sortino_ratio,3.357616988594298
baseline_val,calmar_ratio,5.7317725961898685
baseline_val,n_equity_points,655.0
baseline_val,n_trades,82.0
baseline_val,win_rate_pct,37.80487804878049
baseline_val,profit_factor,1.4811393197299219
baseline_val,avg_r,0.23862037331685113
baseline_val,median_r,-0.3505400042254923
baseline_val,avg_bars_in_trade,5.195121951219512
selected_train,initial_equity,10000.0
selected_train,final_equity,10264.526990786722
selected_train,total_return_pct,2.6452699078672204
selected_train,annualized_return_pct,0.5196626377094393
selected_train,max_drawdown_pct,-16.138357066020603
selected_train,sharpe_like,0.10382373920320909
selected_train,sortino_ratio,0.2384573588783819
selected_train,calmar_ratio,0.032200467221263296
selected_train,n_equity_points,8251.0
selected_train,n_trades,438.0
selected_train,win_rate_pct,27.85388127853881
selected_train,profit_factor,1.017128351890893
selected_train,avg_r,0.01966682087730217
selected_train,median_r,-1.083140497445409
selected_train,avg_bars_in_trade,14.515981735159817
selected_val,initial_equity,10000.0
selected_val,final_equity,11401.975450547518
selected_val,total_return_pct,14.019754505475168
selected_val,annualized_return_pct,38.83333308565056
selected_val,max_drawdown_pct,-2.7176836089507606
selected_val,sharpe_like,3.6017944603005585
selected_val,sortino_ratio,7.722480846116113
selected_val,calmar_ratio,14.289129521093617
selected_val,n_equity_points,655.0
selected_val,n_trades,29.0
selected_val,win_rate_pct,48.275862068965516
selected_val,profit_factor,2.7231008607975764
selected_val,avg_r,0.9165743828645779
selected_val,median_r,-0.21847553282571489
selected_val,avg_bars_in_trade,19.24137931034483
